show,rating,title,content,company,author,date
The Phantom of the Opera,9,The Phantom of the Opera,"The London audiences aren't wrong. ""The Phantom Of The Opera"" is romantic musical theater hokum in the grand manner - hokum cordon blue - and it justifies the feverish buildup that has given it a $16,500,000 advance. It's good for a Broadway run of several years. Andrew Lloyd Webber has taken the Gaston Leroux potboiler about the love-crazed disfigured genius who lives in the catacombs of the Paris Opera and fashioned it into a thrilling and musically rich mass legit entertainment. The 19th century period spectacle, scenic legerdemain, soaring melodies and exceptional singing are at the service of an involving and piquantly offbeat love story, all of it staged with brilliantly organized flair by Harold Prince, back in top form.",Variety,Richard Hummler,01/27/1988
The Phantom of the Opera,7,Stage: Phantom of the Opera,"It may be possible to have a terrible time at 'The Phantom of the Opera,' but you'll have to work at it. Only a terminal prig would let the avalanche of pre-opening publicity poison his enjoyment of this show, which usually wants nothing more than to shower the audience with fantasy and fun, and which often succeeds, at any price. It would be equally ludicrous, however - and an invitation to severe disappointment - to let the hype kindle the hope that 'Phantom' is a credible heir to the Rodgers and Hammerstein musicals that haunt both Andrew Lloyd Webber's creative aspirations and the Majestic Theater as persistently as the evening's title character does. What one finds instead is a characteristic Lloyd Webber project - long on pop professionalism and melody, impoverished of artistic personality and passion - that the director Harold Prince, the designer Maria Bjornson and the mesmerizing actor Michael Crawford have elevated quite literally to the roof. 'The Phantom of the Opera' is as much a victory of dynamic stagecraft over musical kitsch as it is a triumph of merchandising uber alles.",New York Times,Frank Rich,01/27/1988
The Phantom of the Opera,4,The Phantom of the Opera,"To look on the bright side first, The Phantom of the Opera is a terrific technical achievement. If you want scenery and costumes, sight gags and sight thrills, they're all there—$8.5 million worth of them—on the aptly named Majestic stage. And who doesn't want to see candles sprout all around an underground lake (even if it does not make technological sense) and a giant chandelier almost crash into the audience below (even if it looks more like a giant balloon changing courses in midair)? It is good, mindless fun, and costs less than a trip to Disney World... The only areas in which The Phantom of the Opera is deficient are book, music, and lyrics.",New York,John Simon,01/28/1988
The Phantom of the Opera,3,"STAGE VIEW; Now, About That Chandelier That Goes Crashing","In the end, The Phantom of the Opera can be no more than the sum of its pictorial effects. It's no opera (not with those bland melodies, not with lyric phrases like ""Be My Guest"" and ""Make My Night""), it's not a display case of serious acting, it's not humor (not even self-mockery). It's pyschologically lightweight, long on melodramatic grotesquerie, and it can only on its visual chills. Will three chills, plus candles that swarm like fireflies, do you?",New York Times,Walter Kerr,02/14/1988
To Kill A Mockingbird,9,'To Kill a Mockingbird': Theater Review,"Perhaps the most notable achievement of this thoughtful adaptation, and Bartlett Sher's meticulously calibrated Broadway production, is that it takes Harper Lee's 1960 novel - a modern American classic that pretty much all of us know either from studying it in high school or watching the outstanding 1962 film version - and makes us hang on every word as if experiencing the story for the first time.",Hollywood Reporter,David Rooney,12/13/2018
To Kill A Mockingbird,9,'To Kill A Mockingbird' review: Aaron Sorkin delivers with new play,"In any event, ""To Kill a Mockingbird"" (which also sports a period score penned by Tony winner Adam Guettel and played live on organ and guitar) proves to be an engrossing, provocative and uniformly well-acted adaptation - and a fitting addition to a shifting Broadway landscape where an increasing number of plays (including ""Harry Potter and the Cursed Child,"" ""The Ferryman"" and ""Network"") are gaining the muscularity to stand alongside musicals in prestige and box office power.",amNY,Matt Windman,12/13/2018
To Kill A Mockingbird,9,"‘To Kill A Mockingbird’ Broadway Review: Aaron Sorkin, Jeff Daniels Deliver An Atticus For Our Times","Perhaps Sorkin and Sher felt the play needed Bob's extra villainy to justify Atticus' eventual out-of-character breakdown, the moment when the play's questioning of the book's '60s-vintage liberal ideal comes most fully into focus. If so, they should have trusted their material and Daniels' convincing performance. By the time Atticus comes to question his own moral code, and Sorkin has us contemplating the limits of tolerance and the boundaries of forgiveness, this Mockingbird has already landed its punches.",Deadline,Greg Evans,12/13/2018
To Kill A Mockingbird,8,"Review: A Broadway ‘Mockingbird,’ Elegiac and Effective","These are two worthy ideas, if contradictory. In light of racial injustice, accommodation seems to be a white luxury; in light of accommodation, justice seems hopelessly naïve. Perhaps what this beautiful, elegiac version of ""To Kill a Mockingbird"" most movingly asks is: Can we ever have both?",New York Times,Jesse Green,12/13/2018
To Kill A Mockingbird,8,BWW Review: Jeff Daniels is Atticus Finch in Aaron Sorkin and Bartlett Sher's Exquisite Adaptation of TO KILL A MOCKINGBIRD,"Without knowing any better, one might easily mistake the new stage adaptation of Harper Lee's Pulitzer-winning 1960 novel ""To Kill A Mockingbird"" for a revival of a classic Golden Age Broadway drama. So earnest in tone and full of plainspoken poetics is Aaron Sorkin's thoroughly engaging text. So old-school honest are the performances given by director Bartlett Sher's 24-member cast, beautifully framed with an eye toward rural artistry by designers Miriam Buether (sets), Ann Roth (costumes) and Jennifer Tipton (lights).",BroadwayWorld,Michael Dale,12/13/2018
To Kill A Mockingbird,8,To Kill a Mockingbird,"If Sorkin's adaptation lacks the subtlety and plain-spokenness of Lee's novel, it has moments of old-fashioned power-the playwright knows how to set up a court scene-and others of surprising tenderness, as when he briefly takes the fatherless Dill under his wing. (""You have no business being kind, but there you are,"" he tells the boy.) As perhaps befits material that has been a high-school mainstay for decades, this To Kill a Mockingbird has many teachable moments, perhaps a few too many. But it does-and I mean this as a compliment-a very decent job.",TimeOut NY,Adam Feldman,12/13/2018
To Kill A Mockingbird,8,"Review: In 'To Kill a Mockingbird' on Broadway, the words of Harper Lee but the voice of Aaron Sorkin","Harper Lee's ""To Kill a Mockingbird"" will gratefully always be with us. This is Sorkin's version and, for all the distortions and limitations, it finds ways through Atticus' character to speak directly to our troubled times about the inseparability of race and justice in America. I look forward to future productions from female and African American perspectives that can match this level of theatrical excellence, but they too will be incomplete.",LA Times,Charles McNulty,12/13/2018
To Kill A Mockingbird,8,Broadway Review: ‘To Kill a Mockingbird’,"Against all odds, writer Aaron Sorkin and director Bartlett Sher have succeeded in crafting a stage-worthy adaptation of Harper Lee's classic American novel ""To Kill a Mockingbird."" The ever-likable Daniels, whose casting was genius, gives a strong and searching performance as Atticus Finch, the small-town Southern lawyer who epitomizes the ideal human qualities of goodness, tolerance and decency. Celia Keenan-Bolger, best remembered for ""The 25th Annual Putnam County Spelling Bee"" but grown up now, is smart, funny, and entirely convincing as Scout, Atticus's precocious 6-year-old daughter and the narrator of the story. The rest of the large and very fine cast perform their parts with all their hearts, under Sher's impeccably fine-tuned direction.",Variety,Marilyn Stasio,12/13/2018
